央视频道,#genre#
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2026-03-09_05:32:58,http://example.com/update_time.mp4
2026-03-10 00:48:24,http://kakaxi.indevs.in/Disclaimer.mp4
7喜先生,https://live.ottiptv.cc/huya/11342421
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/GBBC900012J9.m3u8
BTV卡酷,http://113.25.252.226:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
CGTN,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202603100033342305ea98ce6848fc9aa4b92876b0731c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260310003334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.98.85.105&SecurityKey=20260310003334&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc7f0cce561b8cce9622351a0632e8f9&sv=10004&ct=android
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://www.wmviv.com/iptv/bc2t.php?id=cgtn
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
cs go,https://live.ottiptv.cc/douyu/601514
DOTA2,https://live.ottiptv.cc/douyu/3811559
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
NBC,https://jmp2.uk/sam-GBBB1500004LG.m3u8
NOW新闻,http://bxtv.3a.ink/api.php?id=now
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT DE,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT Doc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT Español,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
Smart知識台,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn19
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
中华功夫,http://www.cdnstv.com:6398/hls/1120/index.m3u
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260310003425393c3ed59af5451da525127218e72f52&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260310003425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.98.85.105&SecurityKey=20260310003425&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afae66b32fca8a7c2f8386888755c333&sv=10004&ct=android
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
云顶之弈,https://live.ottiptv.cc/douyu/522423
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2026031000335865bf21dc6a8a4ad390fecb110c6e1c61&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260310003358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.85.105&SecurityKey=20260310003358&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f9d245ce20251d79f73c110a06e0765&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2026031000334618b714103af7498ab6f85969e5fc9bfa&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260310003346&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.98.168.103&SecurityKey=20260310003346&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=876cebfa95b90230959b50c99364afb4&sv=10004&ct=android
党建新闻,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2021/3/10/ShiXinPei_71ec1680d031363446f16a2366abccb9_android_c.mp4
公共,http://221.13.235.23:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.13.234.230:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2026031000334732847b404ff9493ca8b3c57a00220e51&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260310003347&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.168.103&SecurityKey=20260310003347&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba9ae58bcc9ff44d3be4b87c9a08bced&sv=10004&ct=android
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2026031000340525bca3dfbe6949ef8f35f3b0c983988a&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260310003405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.85.105&SecurityKey=20260310003405&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe26d136b74603f1e836f9e812cfedc5&sv=10004&ct=android
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
博斯無限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯運動1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
博斯運動2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
古惑仔,https://live.ottiptv.cc/yy/1458015189
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
和平精英,https://live.ottiptv.cc/douyu/999
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=2026031000340529e32d85cdf44f849313db2f011eaa7d&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260310003405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.85.105&SecurityKey=20260310003405&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99746d412fb1ca20211184a19a06535b&sv=10004&ct=android
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
四海垂钓,http://121.19.134.202:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
家庭理财,http://112.234.23.157:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260310003349360c54a76cf94ae9b309e1e54f1be956&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260310003349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.85.105&SecurityKey=20260310003349&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a35e2bbd684f21cd662a3fd6c9f6a311&sv=10004&ct=android
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷數位電影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=202603100002203ce2453165124009996b91aec09816e9&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260310000220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=218.28.233.106&SecurityKey=20260310000220&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d3e82a4ffb9839c9f5abcf496b0562e
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260310003402341e7a99944640d29c2c11a45cad482c&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260310003402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.168.103&SecurityKey=20260310003402&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de9ea44cf17b84c9298e0e31786060ec&sv=10004&ct=android
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2026031000342536e2a81fd4d442d88d8ce0bc36676994&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260310003425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.98.85.105&SecurityKey=20260310003425&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91e6223a20242e21bbd48aa15e7e9609&sv=10004&ct=android
新闻,http://221.13.235.23:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://221.13.234.230:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
時尚運動X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
智林體育台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
未知频道,https://live.ottiptv.cc/huya/11601966
未知频道,https://live.ottiptv.cc/yy/1382735626
未知频道,https://live.ottiptv.cc/huya/11601963
未知频道,https://live.ottiptv.cc/huya/11352879
未知频道,https://live.ottiptv.cc/huya/23865080
未知频道,https://live.ottiptv.cc/huya/23749096
林正英经典,https://live.ottiptv.cc/yy/1351505899
民生,http://221.13.235.23:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.234.230:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://tvbox6.icu/tv/gdmzyd.php?id=104
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
沐希兔子,https://live.ottiptv.cc/huya/29835225
沙湾融媒,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2026031000334809a385ef59f54e3d8f12f71231bff8dc&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260310003348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.168.103&SecurityKey=20260310003348&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888bf1ffae813c920a0acbaed39d4b75&sv=10004&ct=android
涿州新闻,http://121.19.134.202:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
游戏风云,http://www.wmviv.com/iptv/bc2t.php?id=yxfy
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
王者荣耀,https://live.ottiptv.cc/douyu/1863767
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
电视剧,http://221.13.235.23:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://221.13.234.230:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202603100033485076928436f8454cb2a364f89cdf38db&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260310003348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.98.168.103&SecurityKey=20260310003348&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44cb9f0b51ebb4625cf953676ac4717c&sv=10004&ct=android
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
秦皇岛,http://121.19.134.202:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
第1商業台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv104
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20260310003409c43a8788ca7f47b69b455a2650fca62e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260310003409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.98.168.103&SecurityKey=20260310003409&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad383f8714d644bd46d628d679719dc6&sv=10004&ct=android
绝地求生,https://live.ottiptv.cc/douyu/100
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
美國之音,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv03
英雄联盟,https://live.ottiptv.cc/douyu/288016
茶,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260310003427ba429327fd5748399977df727b7bcaef&mdspid=&spid=600603&netType=0&sid=5910022320&pid=2028597139&timestamp=20260310003427&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022320&client_ip=39.98.85.105&SecurityKey=20260310003427&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02c6ebbe167e3f87f31c132d128f3d18&sv=10004&ct=android
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013
視納華仁紀實,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv013
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
豬哥亮歌廳秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260310003353e760271f2c5a48e6a51d18283838062b&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260310003353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.168.103&SecurityKey=20260310003353&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=057da8771aecd53a45bcfa73ed7e4798&sv=10004&ct=android
