央视频道,#genre#
中华特产,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260312001104b76f64cc7ee740338e52b52568586699&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260312001104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=39.98.67.242&SecurityKey=20260312001104&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0f0c0ab6190d5183d1f07d012a661ad&sv=10004&ct=android
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
云顶之弈,https://live.ottiptv.cc/douyu/522423
体坛名栏汇,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260312000214dbae51761b6941f7aad6e478b5a4fcf5&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260312000214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=218.28.233.106&SecurityKey=20260312000214&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ef367c09ccd445bb037e8290b742a20
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202603120010376f4edf13617b429f99212608c3829cba&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260312001037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.67.242&SecurityKey=20260312001037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f9e1f5f072fc35cdae15507c38660d1&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20260312001026f32ced7c410e45e3bf7845c2cdfb8ce3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260312001026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.98.67.242&SecurityKey=20260312001026&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5267faacee09de93636a442c40e0613d&sv=10004&ct=android
党建新闻,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2021/3/10/ShiXinPei_71ec1680d031363446f16a2366abccb9_android_c.mp4
公共新闻频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260312000218694348bad53e4b80a2ed681a67a934cd&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260312000218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=218.28.233.106&SecurityKey=20260312000218&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e82dd3581ddbd3c599aa6df4e23d690
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2026031200102641cba5f419ce4edda2eebb6b19106897&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260312001026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.67.242&SecurityKey=20260312001026&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05e652bd1cea596dda1babbf2936c9fc&sv=10004&ct=android
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
北京卫视4K超高清,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260312020215d0b77ea8fb4248eeb6d31a379f8ba91f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260312020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20260312020215&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07c2f176729b1b44acb31f9b03979807
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202603120010445258b46d11f645c39189f72537db84d4&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260312001044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.67.242&SecurityKey=20260312001044&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84cad633ef8c8e2ba40576a8c3af936f&sv=10004&ct=android
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
博斯無限2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn13
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯運動1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn07
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
博斯運動2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn08
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯高球1,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn05
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯高球2,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn06
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
博斯魅力,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn04
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
和平精英,https://live.ottiptv.cc/douyu/999
和美乡途轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260312000221692ec6b1b9d14cb7ad3075d86c084d91&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260312000221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=218.28.233.106&SecurityKey=20260312000221&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=693230ccd31d4fce44762213fc923e55
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202603120010440d53c466e3c54ef98c286a6e33b767bc&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260312001044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.67.242&SecurityKey=20260312001044&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74c80ff2c6943624a0dbca680adb3149&sv=10004&ct=android
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
四海垂钓,http://121.19.134.202:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
家庭理财,http://112.234.23.157:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
宿迁新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260312000218d9a9d748e50b43608cccee5896fd04f0&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260312000218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=218.28.233.106&SecurityKey=20260312000218&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccbacdc8ec4b02302e4762a313d148ed
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202603120010289aae477a74524d09af5aa25c479204f5&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260312001028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.67.242&SecurityKey=20260312001028&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf19d64062c490cb9142c079c83c18e&sv=10004&ct=android
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷數位電影台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv011
恐怖电影,https://live.ottiptv.cc/yy/24066336
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260312000221a95720c993764bb49cd16ef0b80ba97c&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260312000221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=218.28.233.106&SecurityKey=20260312000221&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d662d100be094bf81759c0f3bebb9fcc
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260312001042398c77d3fb624aedbbc8c66019285db4&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260312001042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.67.242&SecurityKey=20260312001042&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14e9da0f9e9b7eed16a77b82db11c0a7&sv=10004&ct=android
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
新动力量创一流,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260312000224583ba95ffb5e4e0b98a4f30a50e1e557&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260312000224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=218.28.233.106&SecurityKey=20260312000224&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a7d6f8a1ed912eca713fe4a9378a5db
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260312001104afa1347aa1374997936363626d8945da&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260312001104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.98.168.103&SecurityKey=20260312001104&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76fbfcb0f91926924f1f94da1b5ff6ef&sv=10004&ct=android
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014
時尚運動X,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv014
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101
智林體育台,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv101
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202603120002240b0b661927fd4ba381de1c042f03ca88&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260312000224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=218.28.233.106&SecurityKey=20260312000224&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c958d500824d79cd5a92270cf5350e98
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
未知频道,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
未知频道,http://cdn.jdshipin.com:8880/huya.php?id=11342412
未知频道,http://cdn.jdshipin.com:8880/huya.php?id=11342421
未知频道,http://cdn.jdshipin.com:8880/huya.php?id=11342424
未知频道,http://cdn.jdshipin.com:8880/huya.php?id=29982675
未知频道,http://cdn.jdshipin.com:8880/huya.php?id=11342386
未知频道,http://cdn.jdshipin.com:8880/huya.php?id=11342390
林正英经典,https://live.ottiptv.cc/yy/1351505899
梅州,http://49.234.31.101:7033/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://tvbox6.icu/tv/gdmzyd.php?id=104
沐希兔子,https://live.ottiptv.cc/huya/29835225
沙湾融媒,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
河南公共,http://1.197.249.103:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://1.197.249.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南法制,http://1.197.249.103:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260312000218b6b43bff45524362bfde7901387feb00&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260312000218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20260312000218&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77d3485972e1922ced3b3acc1b75e99a
泰州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260312001027d6870671820c49fb8794f0796773f5dc&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260312001027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=39.98.168.103&SecurityKey=20260312001027&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6839978dc575716afbff3d2c8142d31d&sv=10004&ct=android
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道01高清,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=2026031200022278e87b7d8011475f978fa71b0660e787&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260312000222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=218.28.233.106&SecurityKey=20260312000222&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77124f35196f2e79e7e99f0c4ff4d76c
熊猫频道1,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202603120002222bffe268947342b5a04674f3391f135e&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260312000222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=218.28.233.106&SecurityKey=20260312000222&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd48b245e50d7f94b0cf7b6e943ea1f9
熊猫频道10,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260312000223f7b836d4f3ef4e6e8e00babc7b95b7fd&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260312000223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=218.28.233.106&SecurityKey=20260312000223&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20c30daa76847785406abe94f660e893
熊猫频道2,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260312000222e8d4df221b004ca095f757cbfeea07db&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260312000222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=218.28.233.106&SecurityKey=20260312000222&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07af02a68549f81b51b9fe2c4428aa97
熊猫频道3,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20260312000223d417cd46a7ed434f99ad5b6b0f5cba7b&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260312000223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=218.28.233.106&SecurityKey=20260312000223&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f7bfa98f4945c166f54c43445d19e59
熊猫频道4,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202603120002238b8a4a8eb19c465bba208600010a33e8&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260312000223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=218.28.233.106&SecurityKey=20260312000223&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77fa95bbb6c20673612df689b38ca045
熊猫频道5,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260312000223552a2b92557745328fafe5bfb02cf473&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260312000223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=218.28.233.106&SecurityKey=20260312000223&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43088116600d3ddd0f321ed72ba3c4c9
熊猫频道6,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260312000223ed05f6310d3d43bc9d02b37cd8749d96&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260312000223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=218.28.233.106&SecurityKey=20260312000223&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e0d6423d333207925a809f4d3196ebc
熊猫频道7,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=2026031200022380698bd91d8c4a3288655fd76ef4f053&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260312000223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=218.28.233.106&SecurityKey=20260312000223&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06cee9cc3f55c75facfac0ce210bb40b
